"","AGEGROUP","COUNTRY","YEAR","ageid","variable","value"
"475","AGE5-9","ISL",2012,2,"SEX","FMLE"
"476","AGELT1","EGY",2000,0,"SEX","FMLE"
"477","AGE10-14","BFA",1990,3,"SEX","FMLE"
"478","AGE15-19","MNG",2012,4,"SEX","FMLE"
"479","AGE40-44","GNB",1990,9,"SEX","MLE"
"480","AGE15-19","MDG",1990,4,"SEX","FMLE"
"481","AGE1-4","VNM",2000,1,"SEX","MLE"
"482","AGE5-9","TLS",2013,2,"SEX","FMLE"
"483","AGE15-19","TUN",1990,4,"SEX","MLE"
"484","AGE5-9","MNE",2012,2,"SEX","MLE"
"485","AGE40-44","SAU",2012,9,"SEX","FMLE"
"486","AGE5-9","VNM",1990,2,"SEX","MLE"
"487","AGE40-44","SDN",2013,9,"SEX","MLE"
"488","AGE30-34","MMR",1990,7,"SEX","FMLE"
"489","AGE15-19","NOR",2012,4,"SEX","MLE"
"490","AGE15-19","CPV",1990,4,"SEX","MLE"
"491","AGELT1","MNE",1990,0,"SEX","MLE"
"492","AGE20-24","MHL",2000,5,"SEX","FMLE"
"493","AGE1-4","ETH",2000,1,"SEX","MLE"
"494","AGE20-24","NIU",2013,5,"SEX","MLE"
"495","AGE10-14","GIN",2013,3,"SEX","FMLE"
"496","AGE10-14","COG",2013,3,"SEX","MLE"
"497","AGE5-9","CAN",2012,2,"SEX","MLE"
"498","AGE20-24","BGR",2013,5,"SEX","FMLE"
"499","AGE30-34","NGA",2012,7,"SEX","MLE"
"500","AGE10-14","FSM",2013,3,"SEX","FMLE"
"501","AGE35-39","POL",2000,8,"SEX","FMLE"
"502","AGE35-39","NIU",2012,8,"SEX","FMLE"
"503","AGE15-19","FRA",2013,4,"SEX","MLE"
"504","AGE40-44","BTN",2012,9,"SEX","FMLE"
"505","AGE20-24","TZA",1990,5,"SEX","MLE"
"506","AGE40-44","SWZ",2013,9,"SEX","MLE"
"507","AGE1-4","EST",1990,1,"SEX","FMLE"
"508","AGE1-4","SSD",2012,1,"SEX","FMLE"
"509","AGE10-14","IND",2013,3,"SEX","MLE"
"510","AGE20-24","SSD",2013,5,"SEX","MLE"
"511","AGELT1","EST",2013,0,"SEX","MLE"
"512","AGE30-34","CHN",1990,7,"SEX","MLE"
"513","AGE5-9","LKA",2000,2,"SEX","MLE"
"514","AGE35-39","BOL",2012,8,"SEX","FMLE"
"515","AGE20-24","URY",2000,5,"SEX","FMLE"
"516","AGE35-39","UZB",1990,8,"SEX","FMLE"
"517","AGE30-34","BHR",1990,7,"SEX","MLE"
"518","AGE1-4","IRL",2012,1,"SEX","FMLE"
"519","AGE1-4","MRT",2000,1,"SEX","FMLE"
"520","AGE5-9","TZA",2012,2,"SEX","FMLE"
"521","AGE30-34","BLR",2000,7,"SEX","FMLE"
"522","AGE30-34","BEL",2000,7,"SEX","MLE"
"523","AGE1-4","AGO",1990,1,"SEX","MLE"
"524","AGE30-34","SGP",1990,7,"SEX","FMLE"
"525","AGE15-19","UKR",2012,4,"SEX","FMLE"
"526","AGE1-4","MAR",2012,1,"SEX","MLE"
"527","AGE30-34","MCO",2012,7,"SEX","FMLE"
"528","AGELT1","CAN",1990,0,"SEX","MLE"
"529","AGE5-9","WSM",2000,2,"SEX","FMLE"
"530","AGE35-39","LCA",2000,8,"SEX","MLE"
"531","AGE30-34","ARM",2012,7,"SEX","FMLE"
"532","AGELT1","MNG",1990,0,"SEX","MLE"
"533","AGE20-24","ZMB",1990,5,"SEX","FMLE"
"534","AGE1-4","AFG",2013,1,"SEX","FMLE"
"535","AGE15-19","KWT",2013,4,"SEX","MLE"
"536","AGE35-39","CHE",2013,8,"SEX","MLE"
"537","AGELT1","COM",2012,0,"SEX","FMLE"
"538","AGE1-4","EST",2012,1,"SEX","MLE"
"539","AGE15-19","CYP",2013,4,"SEX","FMLE"
"540","AGE5-9","KHM",2012,2,"SEX","MLE"
"541","AGE5-9","YEM",2012,2,"SEX","FMLE"
"542","AGE40-44","KHM",2012,9,"SEX","MLE"
"543","AGE15-19","CAF",2013,4,"SEX","MLE"
"544","AGE35-39","ARG",2013,8,"SEX","MLE"
"545","AGE40-44","LTU",2012,9,"SEX","FMLE"
"546","AGE20-24","IRL",2013,5,"SEX","MLE"
"547","AGE10-14","SVK",2012,3,"SEX","FMLE"
"548","AGE10-14","LTU",2013,3,"SEX","FMLE"
"549","AGE35-39","GTM",2012,8,"SEX","MLE"
"550","AGE30-34","MNG",1990,7,"SEX","MLE"
"551","AGELT1","CZE",1990,0,"SEX","MLE"
"552","AGE40-44","BLZ",2000,9,"SEX","FMLE"
"553","AGE30-34","CZE",1990,7,"SEX","MLE"
"554","AGE30-34","ECU",2000,7,"SEX","MLE"
"555","AGE15-19","GAB",2013,4,"SEX","MLE"
"556","AGE5-9","ALB",1990,2,"SEX","MLE"
"557","AGE20-24","COG",2000,5,"SEX","FMLE"
"558","AGE5-9","BEL",2000,2,"SEX","FMLE"
"559","AGE10-14","MMR",2013,3,"SEX","FMLE"
"560","AGE35-39","HRV",2000,8,"SEX","MLE"
"561","AGE10-14","RUS",2000,3,"SEX","FMLE"
"562","AGE5-9","YEM",1990,2,"SEX","FMLE"
"563","AGE30-34","LCA",2013,7,"SEX","FMLE"
"564","AGE35-39","HUN",2013,8,"SEX","FMLE"
"565","AGE10-14","TTO",2013,3,"SEX","FMLE"
"566","AGE15-19","AGO",1990,4,"SEX","MLE"
"567","AGELT1","MWI",1990,0,"SEX","MLE"
"568","AGE35-39","ARE",2012,8,"SEX","MLE"
"569","AGE5-9","SWE",2000,2,"SEX","MLE"
"570","AGE30-34","BRB",2000,7,"SEX","MLE"
"571","AGE10-14","ARG",2013,3,"SEX","FMLE"
"572","AGE35-39","SVK",2012,8,"SEX","MLE"
"573","AGE20-24","KAZ",1990,5,"SEX","FMLE"
"574","AGE5-9","MDA",2013,2,"SEX","FMLE"
"575","AGELT1","DMA",1990,0,"SEX","MLE"
"576","AGE1-4","ARE",2012,1,"SEX","MLE"
"577","AGE1-4","TUN",2012,1,"SEX","FMLE"
"578","AGE40-44","CHE",1990,9,"SEX","FMLE"
"579","AGE35-39","JPN",2012,8,"SEX","MLE"
"580","AGE30-34","SVN",1990,7,"SEX","MLE"
"581","AGE20-24","UKR",2000,5,"SEX","FMLE"
"582","AGE20-24","ZWE",2000,5,"SEX","MLE"
"583","AGELT1","GUY",1990,0,"SEX","MLE"
"584","AGE30-34","MEX",2012,7,"SEX","FMLE"
"585","AGE40-44","MRT",1990,9,"SEX","FMLE"
"586","AGE10-14","AFG",2013,3,"SEX","FMLE"
"587","AGE1-4","AUT",2012,1,"SEX","FMLE"
"588","AGE35-39","AUT",2012,8,"SEX","FMLE"
"589","AGELT1","BRN",2013,0,"SEX","MLE"
"590","AGE35-39","COM",2013,8,"SEX","FMLE"
"591","AGE30-34","DMA",1990,7,"SEX","MLE"
"592","AGE10-14","OMN",2013,3,"SEX","MLE"
"593","AGE35-39","TUN",2012,8,"SEX","FMLE"
"594","AGE5-9","TKM",1990,2,"SEX","FMLE"
"595","AGE20-24","BWA",2000,5,"SEX","FMLE"
"596","AGE15-19","SVN",2012,4,"SEX","FMLE"
"597","AGE5-9","HND",2000,2,"SEX","MLE"
"598","AGE35-39","IRQ",2012,8,"SEX","MLE"
"599","AGE30-34","IRQ",1990,7,"SEX","FMLE"
"600","AGE30-34","SEN",2013,7,"SEX","FMLE"
"601","AGE15-19","MDV",2012,4,"SEX","MLE"
"602","AGE5-9","COK",1990,2,"SEX","MLE"
"603","AGELT1","BWA",1990,0,"SEX","MLE"
"604","AGE15-19","THA",1990,4,"SEX","FMLE"
"605","AGE10-14","SVN",2013,3,"SEX","MLE"
"606","AGE5-9","UZB",2000,2,"SEX","MLE"
"607","AGE1-4","AZE",2000,1,"SEX","FMLE"
"608","AGE40-44","LVA",1990,9,"SEX","MLE"
"609","AGE15-19","CHL",1990,4,"SEX","FMLE"
"610","AGE1-4","GHA",2012,1,"SEX","FMLE"
"611","AGE35-39","GHA",2012,8,"SEX","FMLE"
"612","AGELT1","NER",2000,0,"SEX","FMLE"
"613","AGE5-9","KOR",2013,2,"SEX","FMLE"
"614","AGE15-19","KGZ",1990,4,"SEX","MLE"
"615","AGE35-39","NLD",2013,8,"SEX","FMLE"
"616","AGE5-9","CHN",2012,2,"SEX","MLE"
"617","AGE1-4","COK",1990,1,"SEX","MLE"
"618","AGE40-44","MNG",2012,9,"SEX","MLE"
"619","AGE15-19","USA",1990,4,"SEX","FMLE"
"620","AGE30-34","COG",2013,7,"SEX","FMLE"
"621","AGE10-14","MKD",2013,3,"SEX","FMLE"
"622","AGELT1","MDG",1990,0,"SEX","MLE"
"623","AGE5-9","NRU",2012,2,"SEX","FMLE"
"624","AGELT1","GMB",2000,0,"SEX","MLE"
"625","AGE5-9","MOZ",2013,2,"SEX","FMLE"
"626","AGE15-19","BLR",2012,4,"SEX","MLE"
"627","AGE20-24","SOM",2000,5,"SEX","FMLE"
"628","AGE30-34","TKM",2012,7,"SEX","MLE"
"629","AGE10-14","BRA",2013,3,"SEX","FMLE"
"630","AGE5-9","DZA",2012,2,"SEX","FMLE"
"631","AGE20-24","SOM",2013,5,"SEX","FMLE"
"632","AGE20-24","BTN",1990,5,"SEX","MLE"
"633","AGE1-4","KWT",1990,1,"SEX","MLE"
"634","AGE10-14","AND",2013,3,"SEX","MLE"
"635","AGE40-44","TLS",2013,9,"SEX","FMLE"
"636","AGE15-19","DMA",1990,4,"SEX","FMLE"
"637","AGELT1","ALB",2000,0,"SEX","MLE"
"638","AGE10-14","NZL",2012,3,"SEX","FMLE"
"639","AGE10-14","KOR",2000,3,"SEX","MLE"
"640","AGE5-9","ALB",2000,2,"SEX","FMLE"
"641","AGE15-19","HND",2013,4,"SEX","MLE"
"642","AGELT1","SWZ",2000,0,"SEX","MLE"
"643","AGELT1","BEL",2013,0,"SEX","MLE"
"644","AGE40-44","WSM",2013,9,"SEX","MLE"
"645","AGE20-24","FIN",2000,5,"SEX","FMLE"
"646","AGE40-44","COL",2013,9,"SEX","FMLE"
"647","AGE5-9","MEX",2000,2,"SEX","MLE"
"648","AGE1-4","NIC",2012,1,"SEX","FMLE"
"649","AGE40-44","MWI",2012,9,"SEX","MLE"
"650","AGE20-24","FJI",2013,5,"SEX","MLE"
"651","AGE10-14","RWA",1990,3,"SEX","FMLE"
"652","AGE35-39","PAK",2013,8,"SEX","FMLE"
"653","AGE30-34","VCT",2012,7,"SEX","FMLE"
"654","AGELT1","KHM",1990,0,"SEX","MLE"
"655","AGE5-9","CAF",2000,2,"SEX","MLE"
"656","AGE10-14","EST",2012,3,"SEX","FMLE"
"657","AGE20-24","THA",1990,5,"SEX","FMLE"
"658","AGELT1","DZA",1990,0,"SEX","FMLE"
"659","AGE20-24","HUN",2000,5,"SEX","FMLE"
"660","AGE40-44","CAN",2012,9,"SEX","MLE"
"661","AGE10-14","ARM",2012,3,"SEX","MLE"
"662","AGE1-4","GTM",1990,1,"SEX","FMLE"
"663","AGE5-9","BTN",2012,2,"SEX","FMLE"
"664","AGE10-14","AGO",2012,3,"SEX","MLE"
"665","AGE35-39","COD",2012,8,"SEX","MLE"
"666","AGE35-39","GIN",2013,8,"SEX","MLE"
"667","AGE20-24","MNE",2013,5,"SEX","FMLE"
"668","AGELT1","BEL",2000,0,"SEX","MLE"
"669","AGE30-34","BTN",1990,7,"SEX","FMLE"
"670","AGE35-39","FRA",2013,8,"SEX","FMLE"
"671","AGE15-19","PHL",2012,4,"SEX","FMLE"
"672","AGE1-4","GTM",2012,1,"SEX","MLE"
"673","AGE30-34","THA",2012,7,"SEX","FMLE"
"674","AGE20-24","ARM",1990,5,"SEX","FMLE"
"675","AGE10-14","NIU",2000,3,"SEX","MLE"
"676","AGE40-44","SGP",2012,9,"SEX","FMLE"
"677","AGE35-39","LTU",2013,8,"SEX","MLE"
"678","AGE20-24","KNA",2000,5,"SEX","FMLE"
"679","AGE30-34","MWI",2013,7,"SEX","FMLE"
"680","AGE40-44","BEL",2013,9,"SEX","MLE"
"681","AGE20-24","ETH",2000,5,"SEX","FMLE"
"682","AGE30-34","LAO",2012,7,"SEX","MLE"
"683","AGELT1","BHR",1990,0,"SEX","MLE"
"684","AGE1-4","SYC",2000,1,"SEX","MLE"
"685","AGE40-44","CZE",2012,9,"SEX","MLE"
"686","AGELT1","URY",2000,0,"SEX","MLE"
"687","AGE15-19","BOL",2012,4,"SEX","MLE"
"688","AGE5-9","GMB",2000,2,"SEX","FMLE"
"689","AGE20-24","PHL",2013,5,"SEX","FMLE"
"690","AGE5-9","CHL",1990,2,"SEX","MLE"
"691","AGE1-4","KIR",1990,1,"SEX","MLE"
"692","AGE30-34","SRB",2012,7,"SEX","MLE"
"693","AGE5-9","ZMB",2000,2,"SEX","MLE"
"694","AGE30-34","CAN",1990,7,"SEX","MLE"
"695","AGE5-9","BHR",2012,2,"SEX","MLE"
"696","AGE30-34","SDN",2000,7,"SEX","MLE"
"697","AGE35-39","DOM",2013,8,"SEX","FMLE"
"698","AGE10-14","TJK",2000,3,"SEX","MLE"
"699","AGE20-24","ECU",2013,5,"SEX","MLE"
"700","AGELT1","LUX",2013,0,"SEX","MLE"
"701","AGE15-19","BHR",1990,4,"SEX","FMLE"
"702","AGE10-14","RUS",2012,3,"SEX","MLE"
"703","AGELT1","CHN",1990,0,"SEX","MLE"
"704","AGE40-44","DNK",2013,9,"SEX","FMLE"
"705","AGE20-24","CHL",1990,5,"SEX","FMLE"
"706","AGE30-34","WSM",2000,7,"SEX","MLE"
"707","AGE20-24","BEN",1990,5,"SEX","MLE"
"708","AGE5-9","FJI",2013,2,"SEX","FMLE"
"709","AGE40-44","IDN",2013,9,"SEX","MLE"
"710","AGELT1","GNQ",2012,0,"SEX","FMLE"
"711","AGE5-9","MDG",2012,2,"SEX","MLE"
"712","AGE30-34","NOR",2000,7,"SEX","FMLE"
"713","AGE15-19","CAN",1990,4,"SEX","FMLE"
"714","AGELT1","LBN",2000,0,"SEX","FMLE"
"715","AGE10-14","DEU",2012,3,"SEX","MLE"
"716","AGE5-9","DNK",2013,2,"SEX","FMLE"
"717","AGE10-14","BEN",2013,3,"SEX","FMLE"
"718","AGE40-44","EGY",2013,9,"SEX","FMLE"
"719","AGELT1","CIV",2000,0,"SEX","FMLE"
"720","AGE1-4","DJI",1990,1,"SEX","MLE"
"721","AGE15-19","VNM",1990,4,"SEX","FMLE"
"722","AGE5-9","LTU",1990,2,"SEX","FMLE"
"723","AGE35-39","SRB",2000,8,"SEX","FMLE"
"724","AGE30-34","TJK",2000,7,"SEX","FMLE"
"725","AGELT1","GBR",2000,0,"SEX","FMLE"
"726","AGE20-24","ISL",1990,5,"SEX","MLE"
"727","AGE40-44","GEO",1990,9,"SEX","FMLE"
"728","AGE1-4","TJK",2012,1,"SEX","FMLE"
"729","AGE40-44","BGR",2012,9,"SEX","MLE"
"730","AGE15-19","CHN",1990,4,"SEX","FMLE"
"731","AGE1-4","CHL",1990,1,"SEX","MLE"
"732","AGE15-19","CIV",1990,4,"SEX","MLE"
"733","AGE5-9","GMB",2013,2,"SEX","MLE"
"734","AGE35-39","LAO",2000,8,"SEX","FMLE"
"735","AGE40-44","TJK",2013,9,"SEX","FMLE"
"736","AGE35-39","TON",2000,8,"SEX","MLE"
"737","AGE30-34","GBR",2000,7,"SEX","FMLE"
"738","AGE20-24","KOR",2013,5,"SEX","MLE"
"739","AGE1-4","BIH",1990,1,"SEX","MLE"
"740","AGE30-34","GEO",2012,7,"SEX","MLE"
"741","AGELT1","CMR",1990,0,"SEX","FMLE"
"742","AGE40-44","SMR",2013,9,"SEX","FMLE"
"743","AGE5-9","BHS",2012,2,"SEX","MLE"
"744","AGE30-34","EGY",2000,7,"SEX","FMLE"
"745","AGE10-14","COK",2012,3,"SEX","MLE"
"746","AGELT1","SMR",2000,0,"SEX","FMLE"
"747","AGE10-14","UGA",2012,3,"SEX","FMLE"
"748","AGE40-44","ISR",2013,9,"SEX","MLE"
"749","AGE5-9","ECU",2013,2,"SEX","FMLE"
"750","AGE35-39","MLI",2013,8,"SEX","FMLE"
"751","AGE20-24","VCT",1990,5,"SEX","FMLE"
"752","AGE5-9","LVA",2012,2,"SEX","MLE"
"753","AGE1-4","GNB",2000,1,"SEX","MLE"
"754","AGE40-44","LBY",2012,9,"SEX","FMLE"
"755","AGE40-44","LUX",2013,9,"SEX","MLE"
"756","AGE5-9","SMR",2013,2,"SEX","FMLE"
"757","AGE20-24","NER",2000,5,"SEX","MLE"
"758","AGE20-24","URY",1990,5,"SEX","MLE"
"759","AGE1-4","AND",2000,1,"SEX","MLE"
"760","AGE30-34","PER",2000,7,"SEX","MLE"
"761","AGE10-14","VCT",2012,3,"SEX","MLE"
"762","AGE20-24","GEO",1990,5,"SEX","MLE"
"763","AGE30-34","NRU",1990,7,"SEX","FMLE"
"764","AGE15-19","POL",1990,4,"SEX","MLE"
"765","AGE30-34","ISL",2012,7,"SEX","MLE"
"766","AGE40-44","NRU",2012,9,"SEX","FMLE"
"767","AGE30-34","IDN",2000,7,"SEX","MLE"
"768","AGE40-44","LAO",1990,9,"SEX","FMLE"
"769","AGE10-14","SDN",2012,3,"SEX","FMLE"
"770","AGE5-9","ERI",2013,2,"SEX","MLE"
"771","AGE20-24","LVA",2013,5,"SEX","FMLE"
"772","AGE20-24","TKM",1990,5,"SEX","MLE"
"773","AGE40-44","SLB",2013,9,"SEX","MLE"
"774","AGE35-39","DJI",2013,8,"SEX","FMLE"
"775","AGELT1","TKM",1990,0,"SEX","FMLE"
"776","AGE10-14","ISR",2012,3,"SEX","FMLE"
"777","AGE20-24","SMR",2013,5,"SEX","MLE"
"778","AGE1-4","VCT",1990,1,"SEX","MLE"
"779","AGE5-9","UGA",2013,2,"SEX","MLE"
"780","AGE5-9","ZWE",2013,2,"SEX","FMLE"
"781","AGE1-4","ARE",1990,1,"SEX","FMLE"
"782","AGE30-34","BRA",2012,7,"SEX","MLE"
"783","AGE40-44","GHA",2013,9,"SEX","FMLE"
"784","AGELT1","MKD",1990,0,"SEX","FMLE"
"785","AGE5-9","MNG",2012,2,"SEX","MLE"
"786","AGE5-9","MKD",2012,2,"SEX","FMLE"
"787","AGE40-44","MKD",2012,9,"SEX","FMLE"
"788","AGE10-14","CYP",2012,3,"SEX","FMLE"
"789","AGELT1","JPN",2000,0,"SEX","MLE"
"790","AGE5-9","CUB",2013,2,"SEX","MLE"
"791","AGE35-39","SVN",2000,8,"SEX","MLE"
"792","AGE30-34","MDV",2000,7,"SEX","FMLE"
"793","AGE30-34","MHL",2000,7,"SEX","MLE"
"794","AGELT1","BRN",2000,0,"SEX","MLE"
"795","AGE40-44","BFA",2013,9,"SEX","MLE"
"796","AGE1-4","MMR",2000,1,"SEX","FMLE"
"797","AGE20-24","HUN",1990,5,"SEX","FMLE"
"798","AGE40-44","IRQ",2013,9,"SEX","MLE"
"799","AGE30-34","PHL",1990,7,"SEX","MLE"
"800","AGE35-39","SMR",2012,8,"SEX","FMLE"
"801","AGE40-44","OMN",2012,9,"SEX","MLE"
"802","AGELT1","NIU",2000,0,"SEX","FMLE"
"803","AGE20-24","MRT",1990,5,"SEX","MLE"
"804","AGE40-44","JPN",2013,9,"SEX","MLE"
"805","AGELT1","CAF",2012,0,"SEX","FMLE"
"806","AGE5-9","SWZ",2000,2,"SEX","FMLE"
"807","AGE35-39","ECU",2012,8,"SEX","FMLE"
"808","AGE40-44","COG",2012,9,"SEX","MLE"
"809","AGE5-9","ESP",2012,2,"SEX","FMLE"
"810","AGE10-14","ERI",1990,3,"SEX","FMLE"
"811","AGE1-4","UZB",1990,1,"SEX","MLE"
"812","AGE35-39","ATG",2012,8,"SEX","MLE"
"813","AGE40-44","GRD",2012,9,"SEX","FMLE"
"814","AGE35-39","LKA",2013,8,"SEX","FMLE"
"815","AGE5-9","SLB",2000,2,"SEX","FMLE"
"816","AGE5-9","TON",2012,2,"SEX","MLE"
"817","AGE35-39","FSM",2013,8,"SEX","MLE"
"818","AGE10-14","SWE",2012,3,"SEX","MLE"
"819","AGELT1","ZAF",1990,0,"SEX","MLE"
"820","AGE1-4","GMB",2012,1,"SEX","MLE"
"821","AGE20-24","MOZ",2013,5,"SEX","MLE"
"822","AGE30-34","USA",1990,7,"SEX","MLE"
"823","AGE40-44","TZA",1990,9,"SEX","FMLE"
"824","AGE35-39","OMN",2000,8,"SEX","MLE"
"825","AGE20-24","ROU",2013,5,"SEX","FMLE"
"826","AGE5-9","NIC",2013,2,"SEX","FMLE"
"827","AGE1-4","SAU",2000,1,"SEX","FMLE"
"828","AGE15-19","NZL",2013,4,"SEX","FMLE"
"829","AGE30-34","TGO",2000,7,"SEX","FMLE"
"830","AGE15-19","MDV",2000,4,"SEX","MLE"
"831","AGE30-34","TZA",2012,7,"SEX","MLE"
"832","AGE35-39","LTU",2000,8,"SEX","FMLE"
"833","AGE5-9","ITA",2012,2,"SEX","MLE"
"834","AGE1-4","KHM",2000,1,"SEX","MLE"
"835","AGE1-4","MOZ",2012,1,"SEX","FMLE"
"836","AGE35-39","ISL",2000,8,"SEX","FMLE"
"837","AGE40-44","AZE",1990,9,"SEX","FMLE"
"838","AGE5-9","MCO",2000,2,"SEX","MLE"
"839","AGE15-19","ZMB",2013,4,"SEX","MLE"
"840","AGE5-9","HTI",2013,2,"SEX","FMLE"
"841","AGE15-19","RUS",2000,4,"SEX","FMLE"
"842","AGE1-4","MDG",2000,1,"SEX","MLE"
"843","AGE35-39","GRD",2013,8,"SEX","MLE"
"844","AGE30-34","TUR",2000,7,"SEX","MLE"
"845","AGELT1","ALB",2013,0,"SEX","MLE"
"846","AGE30-34","ARG",2012,7,"SEX","MLE"
"847","AGE15-19","ETH",1990,4,"SEX","FMLE"
"848","AGE20-24","POL",1990,5,"SEX","MLE"
"849","AGE10-14","GMB",2012,3,"SEX","FMLE"
"850","AGE10-14","COD",1990,3,"SEX","FMLE"
"851","AGE15-19","BLR",1990,4,"SEX","MLE"
"852","AGE5-9","AGO",2000,2,"SEX","MLE"
"853","AGE40-44","GHA",1990,9,"SEX","MLE"
"854","AGE1-4","SGP",2000,1,"SEX","FMLE"
"855","AGE15-19","ARM",2013,4,"SEX","MLE"
"856","AGE20-24","CHN",2013,5,"SEX","FMLE"
"857","AGE20-24","MDV",2000,5,"SEX","FMLE"
"858","AGE1-4","NPL",1990,1,"SEX","FMLE"
"859","AGE40-44","QAT",2013,9,"SEX","FMLE"
"860","AGE1-4","BLR",2012,1,"SEX","FMLE"
"861","AGE35-39","CAN",2000,8,"SEX","MLE"
"862","AGE40-44","LCA",2012,9,"SEX","MLE"
"863","AGE15-19","CHN",2012,4,"SEX","FMLE"
"864","AGE35-39","MCO",2013,8,"SEX","FMLE"
"865","AGE20-24","ROU",2000,5,"SEX","FMLE"
"866","AGE5-9","RWA",2000,2,"SEX","FMLE"
"867","AGE30-34","FRA",2012,7,"SEX","FMLE"
"868","AGE35-39","BEL",2012,8,"SEX","MLE"
"869","AGE5-9","LVA",2000,2,"SEX","MLE"
"870","AGE5-9","QAT",2013,2,"SEX","FMLE"
"871","AGE5-9","ISR",2000,2,"SEX","FMLE"
"872","AGE1-4","NOR",2012,1,"SEX","FMLE"
"873","AGE15-19","RUS",1990,4,"SEX","MLE"
"874","AGE40-44","COD",2013,9,"SEX","MLE"
"875","AGE20-24","CZE",2000,5,"SEX","FMLE"
"876","AGE30-34","NAM",2012,7,"SEX","FMLE"
"877","AGE5-9","UGA",2000,2,"SEX","FMLE"
"878","AGELT1","AND",1990,0,"SEX","MLE"
"879","AGE35-39","HTI",2012,8,"SEX","FMLE"
"880","AGE5-9","ETH",2012,2,"SEX","MLE"
"881","AGE35-39","BLZ",2013,8,"SEX","FMLE"
"882","AGE20-24","GNB",2000,5,"SEX","FMLE"
"883","AGE5-9","COK",2000,2,"SEX","MLE"
"884","AGE15-19","VCT",2013,4,"SEX","MLE"
"885","AGE1-4","SLV",1990,1,"SEX","MLE"
"886","AGE10-14","JAM",2013,3,"SEX","FMLE"
"887","AGE35-39","ISR",2012,8,"SEX","MLE"
"888","AGE10-14","FJI",2000,3,"SEX","MLE"
"889","AGELT1","IND",1990,0,"SEX","MLE"
"890","AGELT1","SRB",1990,0,"SEX","FMLE"
"891","AGE15-19","COD",2013,4,"SEX","FMLE"
"892","AGE10-14","URY",2000,3,"SEX","FMLE"
"893","AGE15-19","DNK",1990,4,"SEX","MLE"
"894","AGE20-24","LVA",2000,5,"SEX","FMLE"
"895","AGELT1","NGA",1990,0,"SEX","FMLE"
"896","AGE35-39","EGY",2012,8,"SEX","FMLE"
"897","AGE30-34","KNA",2000,7,"SEX","MLE"
"898","AGE30-34","MDG",2013,7,"SEX","FMLE"
"899","AGE35-39","AZE",1990,8,"SEX","FMLE"
"900","AGELT1","SLB",2013,0,"SEX","MLE"
"901","AGE35-39","HUN",1990,8,"SEX","MLE"
"902","AGE35-39","GBR",2012,8,"SEX","FMLE"
"903","AGE5-9","TJK",2013,2,"SEX","FMLE"
"904","AGELT1","AGO",2012,0,"SEX","FMLE"
"905","AGE30-34","SGP",2012,7,"SEX","MLE"
"906","AGE30-34","AGO",2012,7,"SEX","FMLE"
"907","AGE5-9","ZAF",2012,2,"SEX","MLE"
"908","AGE35-39","COL",2012,8,"SEX","FMLE"
"909","AGE1-4","LAO",2000,1,"SEX","FMLE"
"910","AGE30-34","LAO",1990,7,"SEX","FMLE"
"911","AGE5-9","COD",2000,2,"SEX","FMLE"
"912","AGE15-19","KNA",2013,4,"SEX","FMLE"
"913","AGE1-4","GEO",2000,1,"SEX","FMLE"
"914","AGE35-39","TKM",2013,8,"SEX","MLE"
"915","AGE15-19","IND",2012,4,"SEX","FMLE"
"916","AGE5-9","CHL",2000,2,"SEX","MLE"
"917","AGE5-9","SMR",1990,2,"SEX","MLE"
"918","AGE15-19","BDI",1990,4,"SEX","MLE"
"919","AGE20-24","MNE",2000,5,"SEX","FMLE"
"920","AGELT1","BHS",1990,0,"SEX","MLE"
"921","AGE10-14","LBY",2013,3,"SEX","FMLE"
"922","AGE35-39","ALB",2012,8,"SEX","MLE"
"923","AGE40-44","BHS",2012,9,"SEX","MLE"
"924","AGE20-24","PRK",2000,5,"SEX","FMLE"
"925","AGELT1","PRY",1990,0,"SEX","MLE"
"926","AGE1-4","DNK",2012,1,"SEX","FMLE"
"927","AGE1-4","STP",2000,1,"SEX","FMLE"
"928","AGE35-39","DNK",2012,8,"SEX","FMLE"
"929","AGE15-19","CHL",2013,4,"SEX","MLE"
"930","AGE35-39","SAU",2013,8,"SEX","MLE"
"931","AGE15-19","UKR",1990,4,"SEX","FMLE"
"932","AGELT1","SOM",1990,0,"SEX","MLE"
"933","AGE30-34","BGR",1990,7,"SEX","MLE"
"934","AGE35-39","GUY",2000,8,"SEX","MLE"
"935","AGE1-4","CAN",2000,1,"SEX","MLE"
"936","AGE40-44","GNB",2012,9,"SEX","MLE"
"937","AGELT1","AUT",2000,0,"SEX","FMLE"
"938","AGE5-9","TUN",2013,2,"SEX","FMLE"
"939","AGE1-4","SMR",2012,1,"SEX","FMLE"
"940","AGE5-9","OMN",2012,2,"SEX","MLE"
"941","AGE40-44","BRA",2012,9,"SEX","FMLE"
"942","AGE15-19","BWA",1990,4,"SEX","FMLE"
"943","AGE35-39","KAZ",2013,8,"SEX","FMLE"
"944","AGE5-9","IND",2012,2,"SEX","MLE"
"945","AGE15-19","LCA",1990,4,"SEX","FMLE"
"946","AGE10-14","FRA",2012,3,"SEX","MLE"
"947","AGE10-14","SRB",2013,3,"SEX","FMLE"
"948","AGE40-44","AND",2012,9,"SEX","MLE"
"949","AGE30-34","SWZ",2000,7,"SEX","MLE"
