"","AGEGROUP","COUNTRY","YEAR","ageid","variable","value"
"469","AGE1-4","CAN",2000,1,"prob_death",0.000276
"470","AGE40-44","GNB",2012,9,"prob_death",0.009935
"471","AGE5-9","OMN",2012,2,"prob_death",0.000332
"472","AGE5-9","IND",2012,2,"prob_death",0.001159
"473","AGE10-14","FRA",2012,3,"prob_death",0.000104
"474","AGE40-44","AND",2012,9,"prob_death",0.001576
"475","AGE30-34","SWZ",2000,7,"prob_death",0.024688
"476","AGE20-24","SUR",2013,5,"prob_death",0.001815
"477","AGE15-19","GBR",2012,4,"prob_death",0.000363
"478","AGE40-44","PRT",2013,9,"prob_death",0.002499
"479","AGELT1","IDN",2013,0,"prob_death",0.028724
"480","AGE10-14","MWI",2013,3,"prob_death",0.002316
"481","AGE5-9","PRY",2012,2,"prob_death",0.000286
"482","AGE20-24","PNG",2013,5,"prob_death",0.002538
"483","AGE10-14","ZMB",2000,3,"prob_death",0.004
"484","AGE1-4","TCD",1990,1,"prob_death",0.029552
"485","AGE5-9","BFA",2013,2,"prob_death",0.003013
"486","AGE35-39","BGR",2000,8,"prob_death",0.002691
"487","AGE40-44","HRV",2012,9,"prob_death",0.002469
"488","AGE10-14","GAB",2012,3,"prob_death",0.001472
"489","AGE20-24","CRI",1990,5,"prob_death",0.001183
"490","AGE15-19","URY",1990,4,"prob_death",0.001
"491","AGE1-4","SYR",1990,1,"prob_death",0.001871
"492","AGE15-19","VEN",1990,4,"prob_death",0.001528
"493","AGE10-14","KHM",2013,3,"prob_death",0.001824
"494","AGE35-39","NZL",2012,8,"prob_death",0.001194
"495","AGE10-14","AUT",2000,3,"prob_death",0.000174
"496","AGE1-4","COD",2012,1,"prob_death",0.013474
"497","AGE35-39","BRN",2012,8,"prob_death",0.001523
"498","AGE15-19","MCO",2013,4,"prob_death",0.000406
"499","AGE30-34","YEM",2012,7,"prob_death",0.003668
"500","AGELT1","SYC",1990,0,"prob_death",0.015346
"501","AGE5-9","SLV",2000,2,"prob_death",0.000394
"502","AGE30-34","AFG",2012,7,"prob_death",0.004468
"503","AGE35-39","BRB",2012,8,"prob_death",0.001986
"504","AGE35-39","ROU",2000,8,"prob_death",0.003376
"505","AGELT1","BFA",2000,0,"prob_death",0.111353
"506","AGE35-39","MLT",2012,8,"prob_death",0.001001
"507","AGE35-39","DMA",2000,8,"prob_death",0.004423
"508","AGE1-4","DMA",2000,1,"prob_death",0.000704
"509","AGE30-34","IRQ",2000,7,"prob_death",0.00148
"510","AGE5-9","GTM",2013,2,"prob_death",0.000689
"511","AGE15-19","QAT",2012,4,"prob_death",0.000281
"512","AGE30-34","AUS",2012,7,"prob_death",0.000821
"513","AGE40-44","PHL",2012,9,"prob_death",0.00601
"514","AGE35-39","CRI",2013,8,"prob_death",0.001933
"515","AGE15-19","IRL",2012,4,"prob_death",0.000477
"516","AGE40-44","SVK",2013,9,"prob_death",0.003171
"517","AGE5-9","UKR",2012,2,"prob_death",0.000267
"518","AGE10-14","CAF",2012,3,"prob_death",0.003939
"519","AGE20-24","AUT",2013,5,"prob_death",0.000685
"520","AGE10-14","MYS",2012,3,"prob_death",0.000359
"521","AGE30-34","MRT",2012,7,"prob_death",0.00336
"522","AGELT1","OMN",1990,0,"prob_death",0.036364
"523","AGE1-4","MWI",2000,1,"prob_death",0.021331
"524","AGE30-34","CUB",2000,7,"prob_death",0.00156
"525","AGE1-4","CHL",1990,1,"prob_death",0.001
"526","AGE1-4","ALB",1990,1,"prob_death",0.002
"527","AGE5-9","NIU",2000,2,"prob_death",0.001
"528","AGE30-34","PRT",2000,7,"prob_death",0.002364
"529","AGE20-24","TUN",2013,5,"prob_death",0.001015
"530","AGE20-24","BRA",1990,5,"prob_death",0.002959
"531","AGE1-4","PLW",1990,1,"prob_death",0.001178
"532","AGE5-9","MUS",2013,2,"prob_death",0.000188
"533","AGE10-14","JOR",2013,3,"prob_death",0.000339
"534","AGE35-39","MNG",2000,8,"prob_death",0.005287
"535","AGELT1","CUB",2000,0,"prob_death",0.007344
"536","AGE1-4","MYS",1990,1,"prob_death",0.000636
"537","AGE35-39","SEN",2000,8,"prob_death",0.005187
"538","AGE35-39","POL",2013,8,"prob_death",0.002178
"539","AGELT1","CYP",2000,0,"prob_death",0.006127
"540","AGE20-24","VNM",2013,5,"prob_death",0.001611
"541","AGE40-44","EST",2013,9,"prob_death",0.003978
"542","AGE5-9","GUY",2012,2,"prob_death",0.000373
"543","AGE10-14","KGZ",2000,3,"prob_death",0.000508
"544","AGE5-9","SVN",2012,2,"prob_death",0.000113
"545","AGE40-44","MUS",2013,9,"prob_death",0.004704
"546","AGE5-9","SEN",2012,2,"prob_death",0.001937
"547","AGE1-4","FIN",2000,1,"prob_death",0.000202
"548","AGE10-14","HUN",2012,3,"prob_death",0.000154
"549","AGE10-14","TUN",2000,3,"prob_death",0.000502
"550","AGE20-24","KGZ",2013,5,"prob_death",0.001417
"551","AGE35-39","LUX",2012,8,"prob_death",0.000932
"552","AGE10-14","KAZ",2012,3,"prob_death",0.000509
"553","AGELT1","ARE",2000,0,"prob_death",0.010813
"554","AGE15-19","SSD",1990,4,"prob_death",0.006
"555","AGE5-9","KIR",2000,2,"prob_death",0.001579
"556","AGE35-39","MNE",2000,8,"prob_death",0.002007
"557","AGE15-19","DJI",2013,4,"prob_death",0.002175
"558","AGE10-14","HND",2012,3,"prob_death",0.000707
"559","AGE30-34","COD",2000,7,"prob_death",0.009393
"560","AGE20-24","ZWE",2013,5,"prob_death",0.003616
"561","AGE30-34","SOM",1990,7,"prob_death",0.012264
"562","AGE10-14","CHL",1990,3,"prob_death",0
"563","AGE15-19","PLW",2013,4,"prob_death",0.00089
"564","AGELT1","SVN",1990,0,"prob_death",0.009794
"565","AGE30-34","FIN",1990,7,"prob_death",0.00203
"566","AGE40-44","SVN",2012,9,"prob_death",0.002029
"567","AGE5-9","GHA",2000,2,"prob_death",0.004
"568","AGE20-24","SUR",2000,5,"prob_death",0.001805
"569","AGE35-39","MUS",2012,8,"prob_death",0.003219
"570","AGE5-9","HUN",2000,2,"prob_death",0.000186
"571","AGE10-14","MNG",2013,3,"prob_death",0.000432
"572","AGE5-9","BWA",2012,2,"prob_death",0.000945
"573","AGE15-19","UZB",2013,4,"prob_death",0.000707
"574","AGE30-34","BEN",2012,7,"prob_death",0.00456
"575","AGE20-24","BDI",2000,5,"prob_death",0.008257
"576","AGE10-14","BGD",2000,3,"prob_death",0.00108
"577","AGE35-39","ISL",2013,8,"prob_death",0.00071
"578","AGELT1","JOR",1990,0,"prob_death",0.032316
"579","AGE1-4","GUY",2000,1,"prob_death",0.002679
"580","AGE35-39","LBR",2013,8,"prob_death",0.005374
"581","AGE20-24","TJK",2013,5,"prob_death",0.000993
"582","AGE10-14","SYC",2013,3,"prob_death",0.000178
"583","AGE15-19","SWE",2013,4,"prob_death",0.000303
"584","AGE40-44","KNA",2013,9,"prob_death",0.003245
"585","AGE10-14","TON",2013,3,"prob_death",0.000504
"586","AGE10-14","IRQ",2000,3,"prob_death",0.001
"587","AGE35-39","IND",2000,8,"prob_death",0.004642
"588","AGELT1","BGR",1990,0,"prob_death",0.020997
"589","AGE35-39","BFA",2012,8,"prob_death",0.005845
"590","AGE1-4","ZAF",2000,1,"prob_death",0.006159
"591","AGE35-39","TZA",2013,8,"prob_death",0.009162
"592","AGE1-4","MCO",1990,1,"prob_death",0
"593","AGE1-4","NAM",1990,1,"prob_death",0.006552
"594","AGE35-39","PHL",2000,8,"prob_death",0.004007
"595","AGE35-39","MHL",2012,8,"prob_death",0.00179
"596","AGE35-39","SOM",2000,8,"prob_death",0.009926
"597","AGE30-34","ATG",2000,7,"prob_death",0.002331
"598","AGE40-44","YEM",2000,9,"prob_death",0.006
"599","AGE5-9","KAZ",2000,2,"prob_death",0.000666
"600","AGE15-19","MDA",2012,4,"prob_death",0.000921
"601","AGE5-9","SWZ",2013,2,"prob_death",0.00266
"602","AGE35-39","COG",2000,8,"prob_death",0.015061
"603","AGE40-44","LSO",2013,9,"prob_death",0.029088
"604","AGE35-39","TUR",2012,8,"prob_death",0.002733
"605","AGE10-14","ZMB",2012,3,"prob_death",0.002867
"606","AGE20-24","HTI",2013,5,"prob_death",0.002649
"607","AGE40-44","TUR",2013,9,"prob_death",0.00331
"608","AGE10-14","NIU",2000,3,"prob_death",0.000708
"609","AGE15-19","DOM",2013,4,"prob_death",0.000956
"610","AGE15-19","IRL",1990,4,"prob_death",0.000627
"611","AGE1-4","LCA",2000,1,"prob_death",0.00077
"612","AGE20-24","SAU",1990,5,"prob_death",0.001671
"613","AGE5-9","PER",2013,2,"prob_death",0.000292
"614","AGE10-14","ZAF",2013,3,"prob_death",0.001361
"615","AGE1-4","LVA",2000,1,"prob_death",0.000779
"616","AGE10-14","BLZ",2012,3,"prob_death",0.000446
"617","AGE20-24","DZA",1990,5,"prob_death",0.001862
"618","AGE10-14","ITA",2013,3,"prob_death",0.000121
"619","AGELT1","SDN",2000,0,"prob_death",0.079398
"620","AGE35-39","YEM",2013,8,"prob_death",0.004178
"621","AGELT1","TUR",2000,0,"prob_death",0.034542
"622","AGE40-44","MDG",2012,9,"prob_death",0.006693
"623","AGE15-19","KIR",2013,4,"prob_death",0.001395
"624","AGE40-44","NIU",1990,9,"prob_death",0.005
"625","AGE1-4","COK",1990,1,"prob_death",0.000985
"626","AGE30-34","GRD",2012,7,"prob_death",0.002145
"627","AGE40-44","MDG",1990,9,"prob_death",0.009796
"628","AGE30-34","NPL",2000,7,"prob_death",0.003534
"629","AGE15-19","RUS",2013,4,"prob_death",0.001218
"630","AGE10-14","THA",2012,3,"prob_death",0.000489
"631","AGE30-34","LBY",2012,7,"prob_death",0.000911
"632","AGE10-14","GNQ",2012,3,"prob_death",0.003259
"633","AGELT1","LUX",2000,0,"prob_death",0.004252
"634","AGE35-39","AND",2000,8,"prob_death",0.001847
"635","AGELT1","UGA",2000,0,"prob_death",0.103724
"636","AGE15-19","MHL",1990,4,"prob_death",0.002
"637","AGE30-34","STP",2012,7,"prob_death",0.003657
"638","AGE20-24","EGY",2013,5,"prob_death",0.001127
"639","AGE30-34","HUN",1990,7,"prob_death",0.003
"640","AGE20-24","STP",1990,5,"prob_death",0.004092
"641","AGE20-24","DNK",2013,5,"prob_death",0.000514
"642","AGE1-4","BLZ",1990,1,"prob_death",0.002364
"643","AGE35-39","PRK",2000,8,"prob_death",0.00461
"644","AGE30-34","SAU",2012,7,"prob_death",0.000581
"645","AGE20-24","CMR",1990,5,"prob_death",0.005738
"646","AGE15-19","ZWE",1990,4,"prob_death",0.002362
"647","AGE1-4","MUS",2012,1,"prob_death",0.000569
"648","AGE40-44","BWA",2012,9,"prob_death",0.014784
"649","AGE20-24","LAO",1990,5,"prob_death",0.004919
"650","AGE10-14","HRV",2013,3,"prob_death",0.000144
"651","AGE20-24","LBY",1990,5,"prob_death",0.001765
"652","AGE5-9","KWT",2000,2,"prob_death",0.000319
"653","AGE35-39","PRY",2000,8,"prob_death",0.002536
"654","AGE15-19","HTI",1990,4,"prob_death",0.00328
"655","AGE5-9","URY",2013,2,"prob_death",0.000202
"656","AGE30-34","IRN",2012,7,"prob_death",0.0024
"657","AGE1-4","ITA",2000,1,"prob_death",0.000227
"658","AGE20-24","KEN",2000,5,"prob_death",0.006517
"659","AGE35-39","CYP",2012,8,"prob_death",0.001256
"660","AGE1-4","HUN",2000,1,"prob_death",0
"661","AGE10-14","DJI",2012,3,"prob_death",0.001571
"662","AGE35-39","AZE",2013,8,"prob_death",0.002142
"663","AGE30-34","FSM",2012,7,"prob_death",0.001812
"664","AGE30-34","LUX",2000,7,"prob_death",0.001119
"665","AGE30-34","MLT",2000,7,"prob_death",0.000637
"666","AGE35-39","MAR",2012,8,"prob_death",0.002161
"667","AGE40-44","MNE",2012,9,"prob_death",0.002637
"668","AGE40-44","ATG",2013,9,"prob_death",0.004335
"669","AGE30-34","ROU",1990,7,"prob_death",0.002576
"670","AGE20-24","CIV",2013,5,"prob_death",0.005668
"671","AGE10-14","ETH",2013,3,"prob_death",0.001869
"672","AGE30-34","MNE",1990,7,"prob_death",0.001464
"673","AGE1-4","DEU",1990,1,"prob_death",0.000429
"674","AGELT1","LVA",2000,0,"prob_death",0.016
"675","AGE5-9","ROU",2012,2,"prob_death",0.000309
"676","AGE20-24","ESP",1990,5,"prob_death",0.001567
"677","AGE30-34","JOR",2000,7,"prob_death",0.001
"678","AGE10-14","TUV",2012,3,"prob_death",0.000633
"679","AGE20-24","PAN",1990,5,"prob_death",0.001895
"680","AGELT1","WSM",2013,0,"prob_death",0.016733
"681","AGE20-24","MOZ",2000,5,"prob_death",0.006982
"682","AGE10-14","SOM",2013,3,"prob_death",0.003291
"683","AGE10-14","MCO",2012,3,"prob_death",2.1e-05
"684","AGELT1","NPL",2000,0,"prob_death",0.067331
"685","AGE1-4","NLD",1990,1,"prob_death",0.000453
"686","AGE5-9","USA",2012,2,"prob_death",0.000131
"687","AGE30-34","CMR",2012,7,"prob_death",0.007877
"688","AGE35-39","BHS",2000,8,"prob_death",0.005818
"689","AGELT1","KNA",2000,0,"prob_death",0.015097
"690","AGE5-9","BGR",2012,2,"prob_death",0.000215
"691","AGE20-24","NGA",1990,5,"prob_death",0.007323
"692","AGE20-24","MDV",2000,5,"prob_death",0.001
"693","AGE35-39","USA",2000,8,"prob_death",0.002055
"694","AGE15-19","FJI",2012,4,"prob_death",0.001144
"695","AGE10-14","PRY",2013,3,"prob_death",0.000441
"696","AGE35-39","ETH",2000,8,"prob_death",0.012012
"697","AGE20-24","LBN",2013,5,"prob_death",0.000421
"698","AGE40-44","GMB",2013,9,"prob_death",0.0078
"699","AGE1-4","TON",2000,1,"prob_death",0.000722
"700","AGE35-39","BTN",2013,8,"prob_death",0.00435
"701","AGELT1","ISR",2000,0,"prob_death",0.006026
"702","AGE40-44","UGA",2013,9,"prob_death",0.012481
"703","AGE15-19","LBN",1990,4,"prob_death",0.003652
"704","AGE1-4","MLI",1990,1,"prob_death",0.038968
"705","AGE10-14","DNK",2000,3,"prob_death",0.00016
"706","AGE5-9","SSD",1990,2,"prob_death",0.011
"707","AGE35-39","GNB",2000,8,"prob_death",0.006811
"708","AGE10-14","MLI",2012,3,"prob_death",0.001619
"709","AGE30-34","ISR",2000,7,"prob_death",0.000998
"710","AGE20-24","JAM",1990,5,"prob_death",0.002606
"711","AGE1-4","GNQ",1990,1,"prob_death",0.01744
"712","AGE5-9","FJI",1990,2,"prob_death",0.001103
"713","AGE20-24","NER",2013,5,"prob_death",0.003211
"714","AGE15-19","COL",2012,4,"prob_death",0.001673
"715","AGE40-44","ALB",2013,9,"prob_death",0.002289
"716","AGE30-34","NRU",2012,7,"prob_death",0.000497
"717","AGE30-34","UGA",2000,7,"prob_death",0.017907
"718","AGE10-14","BIH",2012,3,"prob_death",1e-04
"719","AGE20-24","BDI",2013,5,"prob_death",0.005723
"720","AGE30-34","SLB",2000,7,"prob_death",0.00341
"721","AGELT1","IDN",2000,0,"prob_death",0.047551
"722","AGE5-9","VCT",2000,2,"prob_death",0.000567
"723","AGE15-19","EGY",2012,4,"prob_death",0.000787
"724","AGELT1","PRK",1990,0,"prob_death",0.038063
"725","AGE20-24","TON",2000,5,"prob_death",0.002
"726","AGE1-4","ERI",2012,1,"prob_death",0.00406
"727","AGE5-9","GNB",2012,2,"prob_death",0.003786
"728","AGE40-44","ZMB",1990,9,"prob_death",0.03
"729","AGE15-19","DNK",2012,4,"prob_death",0.000305
"730","AGELT1","LVA",1990,0,"prob_death",0.019031
"731","AGE40-44","PRK",2012,9,"prob_death",0.003541
"732","AGE5-9","LSO",2000,2,"prob_death",0.00308
"733","AGE40-44","LAO",2012,9,"prob_death",0.003994
"734","AGE30-34","NIC",2013,7,"prob_death",0.002951
"735","AGELT1","ECU",2013,0,"prob_death",0.022235
"736","AGE30-34","SEN",2000,7,"prob_death",0.004
"737","AGE10-14","UKR",2000,3,"prob_death",0.000475
"738","AGE40-44","LBY",2012,9,"prob_death",0.00189
"739","AGE40-44","SYC",1990,9,"prob_death",0.010169
"740","AGE15-19","BGR",2012,4,"prob_death",0.000689
"741","AGE20-24","ZAF",2013,5,"prob_death",0.002719
"742","AGE35-39","MKD",2000,8,"prob_death",0.001672
"743","AGE15-19","KHM",2012,4,"prob_death",0.001761
"744","AGE30-34","THA",1990,7,"prob_death",0.003
"745","AGE5-9","UGA",2000,2,"prob_death",0.007666
"746","AGELT1","BEN",1990,0,"prob_death",0.133398
"747","AGE40-44","MLT",2000,9,"prob_death",0.001362
"748","AGE1-4","LUX",2012,1,"prob_death",0.000163
"749","AGE10-14","NAM",1990,3,"prob_death",0.001471
"750","AGE20-24","ITA",2013,5,"prob_death",0.000553
"751","AGELT1","VUT",2012,0,"prob_death",0.017251
"752","AGE20-24","BIH",2012,5,"prob_death",0.000628
"753","AGE20-24","GNB",2013,5,"prob_death",0.004769
"754","AGE35-39","MHL",1990,8,"prob_death",0.005
"755","AGE35-39","POL",1990,8,"prob_death",0.004
"756","AGE5-9","BEL",2013,2,"prob_death",8.9e-05
"757","AGE40-44","PRT",2000,9,"prob_death",0.003471
"758","AGE10-14","COK",1990,3,"prob_death",0
"759","AGE1-4","TUR",2012,1,"prob_death",0.00056
"760","AGE10-14","BLZ",1990,3,"prob_death",0.000474
"761","AGE35-39","ARG",2000,8,"prob_death",0.00227
"762","AGE40-44","ROU",1990,9,"prob_death",0.005292
"763","AGE15-19","JOR",2012,4,"prob_death",0.000682
"764","AGE30-34","BDI",2000,7,"prob_death",0.014024
"765","AGE1-4","THA",2000,1,"prob_death",0.001
"766","AGE10-14","ZAF",2000,3,"prob_death",0.00099
"767","AGE20-24","BGD",2000,5,"prob_death",0.001491
"768","AGE15-19","MYS",2000,4,"prob_death",0.001378
"769","AGE5-9","MWI",1990,2,"prob_death",0.004304
"770","AGE1-4","GTM",1990,1,"prob_death",0.005584
"771","AGE1-4","CHE",2013,1,"prob_death",0.000176
"772","AGE35-39","POL",2000,8,"prob_death",0.002913
"773","AGE20-24","HRV",2013,5,"prob_death",0.000771
"774","AGE30-34","LAO",1990,7,"prob_death",0.006053
"775","AGE20-24","LCA",2013,5,"prob_death",0.001562
"776","AGELT1","AUS",2012,0,"prob_death",0.004617
"777","AGE10-14","SWZ",2012,3,"prob_death",0.00356
"778","AGE15-19","GAB",2000,4,"prob_death",0.002391
"779","AGE35-39","GTM",1990,8,"prob_death",0.007958
"780","AGE5-9","CHN",1990,2,"prob_death",0.001
"781","AGE15-19","ZMB",2000,4,"prob_death",0.004373
"782","AGE10-14","CUB",2012,3,"prob_death",0.000251
"783","AGE35-39","MAR",1990,8,"prob_death",0.003474
"784","AGE5-9","SVN",1990,2,"prob_death",0.000312
"785","AGE1-4","MUS",1990,1,"prob_death",0.000848
"786","AGE20-24","OMN",2013,5,"prob_death",0.001232
"787","AGE10-14","MAR",2012,3,"prob_death",0.000547
"788","AGE15-19","MEX",2000,4,"prob_death",0.001009
"789","AGE40-44","UKR",1990,9,"prob_death",0.006646
"790","AGE1-4","RWA",1990,1,"prob_death",0.017504
"791","AGE5-9","EST",2013,2,"prob_death",0.000165
"792","AGE35-39","JOR",2000,8,"prob_death",0.002
"793","AGE15-19","LKA",2000,4,"prob_death",0.002277
"794","AGELT1","ERI",2000,0,"prob_death",0.06818
"795","AGE5-9","PRK",2012,2,"prob_death",0.000876
"796","AGE40-44","RWA",2000,9,"prob_death",0.018602
"797","AGELT1","TKM",2012,0,"prob_death",0.054232
"798","AGELT1","LBR",1990,0,"prob_death",0.201696
"799","AGE20-24","MDV",2000,5,"prob_death",0.001373
"800","AGE10-14","LKA",1990,3,"prob_death",0.001188
"801","AGE20-24","MEX",2012,5,"prob_death",0.002079
"802","AGE35-39","NPL",1990,8,"prob_death",0.006724
"803","AGE40-44","NZL",2000,9,"prob_death",0.001887
"804","AGE30-34","CIV",2000,7,"prob_death",0.012724
"805","AGE10-14","COM",1990,3,"prob_death",0.002148
"806","AGELT1","IRN",2012,0,"prob_death",0.016234
"807","AGELT1","FSM",2012,0,"prob_death",0.035391
"808","AGE35-39","CMR",2000,8,"prob_death",0.01136
"809","AGE1-4","TZA",2013,1,"prob_death",0.004245
"810","AGE5-9","LCA",1990,2,"prob_death",0.000369
"811","AGE40-44","BRA",2012,9,"prob_death",0.004545
"812","AGE15-19","SWZ",2013,4,"prob_death",0.002332
"813","AGE35-39","LAO",2000,8,"prob_death",0.004673
"814","AGE10-14","LSO",2012,3,"prob_death",0.003993
"815","AGE30-34","MKD",1990,7,"prob_death",0.000895
"816","AGE40-44","COD",2000,9,"prob_death",0.012164
"817","AGE1-4","CYP",1990,1,"prob_death",0.000308
"818","AGE35-39","NGA",2000,8,"prob_death",0.010632
"819","AGE20-24","PAK",2012,5,"prob_death",0.001451
"820","AGE5-9","MAR",2013,2,"prob_death",0.00063
"821","AGE15-19","ZAF",2012,4,"prob_death",0.002022
"822","AGE10-14","MYS",1990,3,"prob_death",0.000649
"823","AGE10-14","KHM",2000,3,"prob_death",0.003451
"824","AGE10-14","KNA",2012,3,"prob_death",0.000354
"825","AGE20-24","CAF",2012,5,"prob_death",0.005891
"826","AGE35-39","BDI",2012,8,"prob_death",0.008984
"827","AGELT1","BEN",2012,0,"prob_death",0.081125
"828","AGE15-19","CAF",2000,4,"prob_death",0.004751
"829","AGE30-34","TTO",1990,7,"prob_death",0.002435
"830","AGE5-9","KNA",2000,2,"prob_death",0.00082
"831","AGE35-39","LBY",2000,8,"prob_death",0.001728
"832","AGELT1","PNG",2013,0,"prob_death",0.053429
"833","AGE30-34","CHE",1990,7,"prob_death",0.00162
"834","AGELT1","NOR",2013,0,"prob_death",0.002295
"835","AGE15-19","BFA",2013,4,"prob_death",0.002853
"836","AGE5-9","KGZ",1990,2,"prob_death",0.001
"837","AGE40-44","SWZ",2000,9,"prob_death",0.019198
"838","AGE40-44","IRN",2012,9,"prob_death",0.003265
"839","AGE5-9","PHL",1990,2,"prob_death",0.001366
"840","AGE20-24","LKA",2012,5,"prob_death",0.001787
"841","AGE10-14","GUY",2000,3,"prob_death",0.000857
"842","AGE5-9","COD",2000,2,"prob_death",0.009122
"843","AGE40-44","LBR",2012,9,"prob_death",0.007106
"844","AGE40-44","ITA",1990,9,"prob_death",0.002121
"845","AGE15-19","SYC",2012,4,"prob_death",0.000349
"846","AGE5-9","ITA",1990,2,"prob_death",0.000191
"847","AGE1-4","AUS",2013,1,"prob_death",0.000202
"848","AGE5-9","GRC",2000,2,"prob_death",0.000126
"849","AGELT1","MDV",2013,0,"prob_death",0.00904
"850","AGE10-14","GAB",1990,3,"prob_death",0.001908
"851","AGE15-19","CUB",2013,4,"prob_death",0.000421
"852","AGE40-44","GRC",2000,9,"prob_death",0.002161
"853","AGE35-39","MUS",1990,8,"prob_death",0.00451
"854","AGELT1","KGZ",2013,0,"prob_death",0.025467
"855","AGE10-14","HUN",1990,3,"prob_death",0.00033
"856","AGE5-9","LAO",1990,2,"prob_death",0.003
"857","AGE30-34","VNM",2013,7,"prob_death",0.002412
"858","AGE5-9","UKR",1990,2,"prob_death",0.000575
"859","AGE10-14","SEN",2000,3,"prob_death",0.001709
"860","AGE5-9","CUB",2000,2,"prob_death",3e-04
"861","AGE15-19","HUN",2000,4,"prob_death",0.001
"862","AGE20-24","PLW",2012,5,"prob_death",0.001276
"863","AGE35-39","KEN",2012,8,"prob_death",0.008225
"864","AGE1-4","UZB",1990,1,"prob_death",0.004
"865","AGE15-19","MDV",1990,4,"prob_death",0.001519
"866","AGE20-24","VNM",2000,5,"prob_death",0.001754
"867","AGE40-44","POL",2012,9,"prob_death",0.003507
"868","AGE10-14","PLW",1990,3,"prob_death",0.001341
"869","AGE30-34","ZWE",2013,7,"prob_death",0.007866
"870","AGE20-24","GAB",2012,5,"prob_death",0.002946
"871","AGELT1","TLS",2013,0,"prob_death",0.052241
"872","AGE30-34","FSM",1990,7,"prob_death",0.002318
"873","AGE10-14","SYR",1990,3,"prob_death",0.000503
"874","AGE15-19","GTM",2013,4,"prob_death",0.001837
"875","AGE40-44","MHL",2000,9,"prob_death",0.004247
"876","AGE20-24","AUT",2000,5,"prob_death",0.001056
"877","AGE35-39","URY",1990,8,"prob_death",0.002
"878","AGE15-19","AGO",2013,4,"prob_death",0.004079
"879","AGE15-19","KOR",2012,4,"prob_death",0.000326
"880","AGE5-9","MLI",2000,2,"prob_death",0.00387
"881","AGE1-4","ALB",2012,1,"prob_death",0.000524
"882","AGE1-4","CAF",1990,1,"prob_death",0.017071
"883","AGE20-24","HTI",2000,5,"prob_death",0.003574
"884","AGE40-44","PRY",2012,9,"prob_death",0.003533
"885","AGE20-24","ARG",1990,5,"prob_death",0.001365
